"timestep","alpha_q1","beta_q1","gamma_q1","alpha_q2","beta_q2","gamma_q2"
1,1,2.80009407285383,2.80009407285383,1.5,1.75438596491228,2.63157894736842
2,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
3,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
4,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
5,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
6,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
7,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
8,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
9,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
10,1,2.81848296582607,2.81848296582607,1.36363636363636,1.97185185185185,2.68888888888889
