"sim.ID","param.name","param.stat","param.stat.val"
"SIM_test_data_20160311_141418","n.sites","fixed_value",5
"SIM_test_data_20160311_141418","n.timestep","fixed_value",10
"SIM_test_data_20160311_141418","alpha.fisher","fixed_value",1
"SIM_test_data_20160311_141418","nu.sim","fixed_value",0.001
"SIM_test_data_20160311_141418","JM","fixed_value",1e+06
"SIM_test_data_20160311_141418","W.r","fixed_value",0
"SIM_test_data_20160311_141418","area.m2","mean",1
"SIM_test_data_20160311_141418","JL","mean",2e+05
"SIM_test_data_20160311_141418","Ef","mean",0.37
"SIM_test_data_20160311_141418","Ef.specificity","mean",0
"SIM_test_data_20160311_141418","IL","mean",89292.4828282828
"SIM_test_data_20160311_141418","m","mean",0.242
"SIM_test_data_20160311_141418","area.m2","sd",0
"SIM_test_data_20160311_141418","JL","sd",0
"SIM_test_data_20160311_141418","Ef","sd",1.16060329139633
"SIM_test_data_20160311_141418","Ef.specificity","sd",0
"SIM_test_data_20160311_141418","IL","sd",101396.730930617
"SIM_test_data_20160311_141418","m","sd",0.238369461131245
"SIM_test_data_20160311_141418","trait.dispersal","mean",1
"SIM_test_data_20160311_141418","trait.Ef","mean",0
"SIM_test_data_20160311_141418","trait.Ef.sd","mean",1.8
"SIM_test_data_20160311_141418","regional.RA","mean",0.333333333333333
"SIM_test_data_20160311_141418","trait.dispersal","sd",0
"SIM_test_data_20160311_141418","trait.Ef","sd",0.5
"SIM_test_data_20160311_141418","trait.Ef.sd","sd",2.7712812921102
"SIM_test_data_20160311_141418","regional.RA","sd",0.404145188432738
