"dataset","initial.year","study.length","n.years","n.plots","n.taxa","organism"
"and-birds-wisnoski",2009,5,5,184,81,"birds"
"and-plants-mtStHelens",1989,21,21,12,85,"plants"
"bes-birds-nilon",2005,5,5,52,33,"birds"
"cap-birds-banville",2001,16,16,35,104,"birds"
"cap-herps-banville",2013,5,5,7,18,"herps"
"cdr-grasshopper-compagnoni",1989,18,18,19,51,"grasshopper"
"cdr-plantsABC-compagnoni",1982,23,23,18,128,"plantsABC"
"cdr-plantsD-compagnoni",1982,23,23,5,128,"plantsD"
"fce-diatoms-catano",2005,7,7,30,192,"diatoms"
"fce-fish-rehageDry",2006,12,11,10,56,"fish"
"fce-fish-rehageWet",2011,6,6,14,56,"fish"
"jrn-lizards-hope",1990,16,16,9,20,"lizards"
"jrn-plants-compagnoni",1915,24,18,10,113,"plants"
"knz-grasshopper-compagnoni",1996,20,19,13,43,"grasshopper"
"luq-snails-compagnoni",1991,27,27,40,19,"snails"
"mcr-algae-castorani",2006,10,10,6,73,"algae"
"mcr-coral-castorani",2005,11,11,6,31,"coral"
"mcr-fish-castorani",2006,10,10,6,376,"fish"
"mcr-inverts-castorani",2005,11,11,6,13,"inverts"
"ntl-fish-stanleyLottig",1981,37,37,5,58,"fish"
"ntl-zooplankton-stanleyLottig",1982,34,34,7,143,"zooplankton"
"sbc-algae-castorani",2001,16,16,11,62,"algae"
"sbc-fish-castorani",2001,16,16,11,64,"fish"
"sbc-mobileInverts-castorani",2001,16,16,11,36,"mobileInverts"
"sbc-sessileInverts-castorani",2001,16,16,11,70,"sessileInverts"
"sev-grasshopper-compagnoni",1992,22,22,10,56,"grasshopper"
"sgs-grasslands-catano",1999,8,8,90,56,"grasslands"
"sgs-plants-catano",1999,8,8,6,84,"plants"
"usvi-coral-castorani",1992,24,24,6,34,"coral"
