34.400275, 34.400275, -119.7445915, -119.7445915
34.471817, 34.471817, -120.1426165, -120.1426165
34.46774988, 34.46774988, -120.11905, -120.11905
34.45850533, 34.45850533, -120.33349, -120.33349
34.3916319, 34.3916319, -119.5416933, -119.5416933
34.4137165, 34.4137165, -119.8221, -119.8221
34.402783, 34.402783, -119.85755, -119.85755
34.3940708, 34.3940708, -119.72957, -119.72957
34.4221216, 34.4221216, -119.95154, -119.95154
34.05865, 34.05865, -119.75763, -119.75763
34.0444335, 34.0444335, -119.71513, -119.71513
