"","LTER.site","google.id","TAXON_GROUP","DATE","alpha_q0","beta_q0","gamma_q0","alpha_q2","beta_q2","gamma_q2"
"1","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2001,16.3333333333333,2.08163265306122,34,1.40964633349322,1.36504644585953,1.92423271745385
"2","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2002,15.3333333333333,2.34782608695652,36,1.31355886119072,1.13589371359638,1.49206325286536
"3","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2003,16.3333333333333,2.26530612244898,37,1.35977656069197,1.1122327939603,1.51238808326017
"4","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2004,15.4545454545455,2.32941176470588,36,1.62010578818235,1.37577445447269,2.22890015692461
"5","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2005,16.6363636363636,2.34426229508197,39,1.69145041246034,1.26074096215606,2.1324808204445
"6","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2006,17.2727272727273,2.37368421052632,41,1.95477720059782,1.24082268704285,2.42553189861589
"7","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2007,14.4545454545455,2.62893081761006,38,1.50637252922867,1.21293863999463,1.8271374469279
"8","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2008,17.7272727272727,2.48205128205128,44,1.80759056735351,1.30983307254802,2.36764190674547
"9","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2009,18.3636363636364,2.55940594059406,47,1.61649616898454,1.35861441498632,2.19619499695256
"10","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2010,20,2.4,48,1.95639728663464,1.81578303133143,3.55239299561401
"11","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2011,18.1818181818182,2.365,43,1.48110265247074,1.96764704335849,2.91428725504447
"12","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2012,18.0909090909091,2.70854271356784,49,1.953866938986,1.33585485997519,2.61008264618929
"13","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2013,17.0909090909091,2.86702127659574,49,1.66770663268377,1.31424322684737,2.19177214637308
"14","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2014,18.6363636363636,2.62926829268293,49,2.56700008703777,1.95916368797067,5.02917335754197
"15","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2015,18,2.77777777777778,50,1.83426554139904,1.38945569574729,2.54863070400988
"16","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae",2016,19,2.78947368421053,53,2.44376229069646,1.65346525407037,4.040676036874
"17","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2001,10.4444444444444,2.68085106382979,28,4.38129480118581,1.91392285863058,8.38546027038883
"18","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2002,10.7777777777778,2.78350515463918,30,2.92970612417632,2.46965367329541,7.23535949124811
"19","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2003,7.88888888888889,2.7887323943662,22,2.31344306436836,2.442587905574,5.65078804926021
"20","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2004,10.1818181818182,2.84821428571429,29,2.83008395359044,1.99285075601027,5.63993494648523
"21","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2005,11.8181818181818,3.38461538461538,40,4.28554915368086,2.93994919250753,12.5992967738154
"22","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2006,13.5454545454545,2.80536912751678,38,2.48132676146534,3.94397183216132,9.78628285360736
"23","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2007,13.3636363636364,2.99319727891156,40,1.1894886306655,1.66371024799426,1.97896442471086
"24","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2008,13.8181818181818,2.82236842105263,39,3.17008855270158,1.92253774115986,6.09461488538762
"25","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2009,15,3.13333333333333,47,3.53506059051232,1.78075084612157,6.29506213764584
"26","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2010,15.0909090909091,3.04819277108434,46,5.04228082925896,2.13044293776319,10.7422915829135
"27","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2011,13.8181818181818,2.89473684210526,40,4.52817637855842,2.23006124613204,10.0981106574737
"28","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2012,13.6363636363636,3.08,42,1.99473876760932,3.85285353009766,7.68543630240622
"29","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2013,15.2727272727273,2.68452380952381,41,4.58787578793629,1.75386458045917,8.04651284400766
"30","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2014,13.0909090909091,3.13194444444444,41,3.66353773509659,2.35391622046529,8.62366089893053
"31","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2015,10.2727272727273,3.69911504424779,38,1.98387650288179,3.52972773329368,7.00254391165154
"32","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish",2016,10.1818181818182,3.73214285714286,38,3.90264084840109,1.33645467253193,5.2157025970596
