name,id
L3-bes-birds-nilon.csv,1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV
L3-sgs-grasslands-catano.csv,1p1sSVGN-pcI3CjFy5sPP50owxtwcInY6
L3-jrn-plants-compagnoni.csv,1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx
L3-sgs-plants-catano.csv,1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm
L3-knz-grasshopper-compagnoni.csv,1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5
L3-cdr-grasshopper-compagnoni.csv,1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_
L3-jrn-lizards-hope.csv,0B7o8j0RLpcxiYW10X1djMTBGM0U
L3-vcr-92plantgroundcover-popler.csv,1fNXUqTuPUAxk9oDHqktSbBOsCqybpg15
L3-sgs-63plants-popler.csv,1D059P31HOahtqdXRC4WPrGbC7AjRQE38
L3-sev-54arthropods-popler.csv,19oovwWbQOVi912TTSLLUEJpwxIql9h5r
L3-and-plants-mtStHelens.csv,18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S
L3-cap-birds-banville.csv,18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw
L3-cdr-plants-compagnoni.csv,1cTowfWGruT58EuZQUZi1oXY4MESig1BG
L3-sev-grasshopper-compagnoni.csv,1y49fa5qD0IJ8CD8FnR5UWXthmt8tZAVF
L3-jrn-677plantdensity-popler.csv,1apyFBlFLCnJnDOAyfuafsdBSFXlYzlIz
L3-sev-53pinonjuniper-popler.csv,1G9qyW9GOabn-WokI1OALyGgCvIeL9peQ
L3-fce-fish-rehageWet.csv,19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu
L3-fce-fish-rehageDry.csv,19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ
L3-and-birds-wisnoski.csv,13yR9S2y3VS0uevQ0VRvNziy-hbkI8E0n
L3-cap-herps-banville.csv,19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV
L3-ntl-fish-stanleyLottig.csv,0B2P104M94skvOVBOZnIyUGQ1ZVU
L3-hbr-birds-sillett.csv,1fxo8gpMf_q8wpkWRjg5ht3Z-NB8FThu_
L3-mcr-fish-castorani.csv,0BxUZSA1Gn1HZV3BuelZVN1NRUnc
L3-mcr-inverts-castorani.csv,0BxUZSA1Gn1HZTnYzZVdwM3hyN2M
L3-mcr-algae-castorani.csv,0BxUZSA1Gn1HZenhxaVJ6bWtVdDg
L3-mcr-coral-castorani.csv,0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8
L3-ntl-zooplankton-stanleyLottig.csv,0B2P104M94skvcUl6eGhhSDhtaDA
L3-ntl-macroinvertebrate-stanleyLottig.csv,0B2P104M94skvTjJYYmZ4MnVLN28
L3-fce-algae-marazzi.csv,11peI2IYRAIBG_PPmEWrvEv9sa7IJK9-L
L3-fce-diatoms-marazzi.csv,1lcFanEFU73AvfRKGTfTMpbmCshW3WKj4
L3-nwt-plants-hallett.csv,0B2P104M94skvQzE2QUMtNHpCcXc
L3-sbc-sessileInverts-castorani.csv,0BxUZSA1Gn1HZYVp0MXBod2oxczQ
L3-sbc-mobileInverts-castorani.csv,0BxUZSA1Gn1HZWVZsdFdrRmhpTm8
L3-sbc-fish-castorani.csv,0BxUZSA1Gn1HZeEtNSEtJRDQxa2M
L3-sbc-algae-castorani.csv,0BxUZSA1Gn1HZZWl6d3BMeVNlT0U
L3-sbc-experiment-sessile-inverts-castorani.csv,0BxUZSA1Gn1HZclVoLVlONlgtcTg
L3-sbc-experiment-mobile-inverts-castorani.csv,0BxUZSA1Gn1HZYXpqcFVRUUs0YVE
L3-sbc-experiment-fish-castorani.csv,0BxUZSA1Gn1HZVXAyRk9QVV9fYkU
L3-sbc-experiment-algae-castorani.csv,0BxUZSA1Gn1HZWDkwN1hwNmVUcEE
L3-usvi-coral-castorani.csv,0BxUZSA1Gn1HZZGowdUVCTTdtXzg
